appid,positive_ratings,negative_ratings
10,124534,3339
20,3318,633
30,3416,398
40,1273,267
50,5250,288
60,2758,684
70,27755,1100
80,12120,1439
130,3822,420
220,67902,2419
240,76640,3497
280,3767,1053
300,10489,1210
320,6020,787
340,5783,1020
360,1362,473
380,7908,517
400,51801,1080
420,13902,696
440,515879,34036
500,17951,948
550,251789,8418
570,863507,142079
620,138220,1891
630,17435,941
730,2644404,402313
1002,40,17
1200,1562,223
1250,53710,2649
1300,468,61
1500,472,158
1510,1602,152
1520,2057,344
1530,368,75
1600,140,44
1610,112,26
1630,451,108
1640,490,152
1670,137,102
1690,191,85
1700,671,106
1840,15083,1111
1900,498,238
1930,2656,1055
2100,4386,316
2200,1362,66
2210,891,171
2270,1773,87
2280,3705,257
2290,573,82
2300,2517,182
2310,2618,136
2320,1369,107
2330,65,12
2340,54,33
2350,108,31
2360,249,26
2370,57,20
2390,417,29
2400,4819,792
2450,662,204
2500,973,248
2520,Casual;Indie;Singleplayer,0
2590,610,523
2600,6161,362
2610,740,87
2620,1555,117
2630,2434,236
2640,490,97
2710,180,33
2720,31,9
2780,145,77
2800,212,50
2810,282,113
2820,1633,272
2840,142,48
2850,57,18
2870,2832,4032
2900,52,17
2910,127,31
2920,33,14
2990,5438,343
3010,139,39
3020,793,198
3050,71,36
3130,294,69
3170,482,53
3230,30,94
3260,256,172
3270,429,137
3330,Casual;Match 3;Puzzle,0
3410,Casual;Arcade;Action,0
3480,Casual;Puzzle;Arcade,0
3483,Casual;Puzzle;Free to Play,0
3490,Casual,0
3500,0,10
3510,0,21
3520,0,11
3530,0,23
3540,Casual;Puzzle;Singleplayer,0
3560,Casual;Strategy;Match 3,0
3570,0,8
3580,Casual;Hidden Object,0
3590,Tower Defense;Zombies;Strategy,21
3600,0,97
3610,0,8
3620,Casual;Action;Match 3,14
3700,1181,377
3710,559,79
3720,1847,95
3730,1434,219
3800,260,71
3810,369,110
3820,259,103
3830,8204,456
3900,1394,129
3910,2578,405
3920,2641,193
3960,39,49
3980,184,65
3990,121,20
4000,363721,16433
4100,4,5
4230,119,43
4290,4,2
4300,43,14
4420,57,36
4460,77,41
4470,31,17
4500,11039,570
4520,106,60
4530,76,38
4560,4772,320
4570,0,3485
4580,0,2849
4700,10270,605
4720,1243,221
4760,7806,562
4770,331,131
4780,585,30
4800,259,46
4850,1081,143
4870,102,22
4880,170,66
4890,246,138
4900,122,17
4920,8372,1498
6000,6392,379
6010,597,31
6020,5684,330
6030,2020,219
6040,575,55
6060,0,29149
6080,272,38
6090,115,18
6120,1749,227
6200,1025,164
6210,91,33
6220,1977,186
6250,460,107
6270,77,100
6300,588,89
6310,1152,102
6370,1365,226
6400,100,15
6420,474,90
6510,0,569
6550,0,1462
6800,1561,213
6810,404,71
6830,1333,238
6840,421,265
6850,1514,260
6860,5864,391
6870,316,113
6880,1732,846
6900,1186,450
6910,6242,347
6920,649,433
6980,1135,210
7000,1656,243
7010,175,61
7020,248,15
7110,809,279
7200,963,55
7210,0,236
7220,0,86
7260,69,54
7340,8,4
7510,1566,981
7520,61,3054
7530,153,194
7600,1114,570
7610,355,153
7620,420,82
7650,0,385
7660,0,417
7730,0,57
7760,0,2165
7770,0,146
7830,1664,257
7840,34,50
7860,539,270
7940,8725,821
8000,1964,389
8080,1223,724
8100,89,103
8140,1779,594
8170,1028,542
8190,33636,3231
8310,78,71
8320,44,33
8330,69,77
8340,218,25
8400,583,62
8500,8317,2832
8600,1684,348
8790,174,16
8800,1396,66
8870,79442,3846
8880,197,150
8890,121,28
8930,129030,5565
8970,35,14
9000,200,36
9010,3084,276
9030,143,15
9040,205,13
9050,2633,376
9060,173,39
9160,310,69
9180,737,51
9200,9394,2882
9310,0,606
9340,579,52
9350,1065,162
9420,4969,174
9450,0,4887
9460,378,229
9480,9442,2881
9500,160,94
9710,42,54
